Sizes	Prim	Nearest	Random
52	4458767	3687741	4663976
14	408632	387829	463434
150	35831578	29034118	36539385
493	358377472	291596285	383645640
1000	1872025443	1308689692	1898139093
51	3884370	5012627	4807654
202	61025736	54839418	66179521
229	76135516	68557466	84351220
100	14266972	12590144	15434171
100	14845681	12320025	15303335
442	310624927	250049046	341299158
16	484921	453007	541466
22	853912	758886	925068
